replicate,baseline_unique,policy_unique,baseline_steps,policy_steps,baseline_time,policy_time,delta_unique,delta_steps
35,199.0,188.0,1000.0,1000.0,0.00010228157043457031,0.004774570465087891,-11.0,0.0
36,199.0,188.0,1000.0,1000.0,0.000133514404296875,0.0048084259033203125,-11.0,0.0
37,200.0,190.0,1000.0,1000.0,0.00011754035949707031,0.004773616790771484,-10.0,0.0
38,199.0,190.0,1000.0,1000.0,0.0001010894775390625,0.004784107208251953,-9.0,0.0
39,198.0,188.0,1000.0,1000.0,0.000102996826171875,0.004799604415893555,-10.0,0.0
40,200.0,187.0,1000.0,1000.0,0.000102996826171875,0.004760265350341797,-13.0,0.0
41,197.0,187.0,1000.0,1000.0,0.00010132789611816406,0.0049800872802734375,-10.0,0.0
42,199.0,187.0,1000.0,1000.0,0.00011038780212402344,0.004815340042114258,-12.0,0.0
43,198.0,190.0,1000.0,1000.0,0.00010466575622558594,0.004779338836669922,-8.0,0.0
44,199.0,189.0,1000.0,1000.0,0.000102996826171875,0.004805803298950195,-10.0,0.0
45,199.0,190.0,1000.0,1000.0,0.00010228157043457031,0.0047969818115234375,-9.0,0.0
46,200.0,187.0,1000.0,1000.0,0.00011491775512695312,0.004779338836669922,-13.0,0.0
47,198.0,190.0,1000.0,1000.0,0.00010323524475097656,0.0047626495361328125,-8.0,0.0
48,198.0,189.0,1000.0,1000.0,0.0001220703125,0.0047817230224609375,-9.0,0.0
49,199.0,186.0,1000.0,1000.0,0.00010251998901367188,0.004796266555786133,-13.0,0.0
50,195.0,191.0,1000.0,1000.0,0.00010275840759277344,0.004793405532836914,-4.0,0.0
51,199.0,195.0,1000.0,1000.0,0.00010228157043457031,0.004763603210449219,-4.0,0.0
52,199.0,190.0,1000.0,1000.0,0.00010395050048828125,0.00482177734375,-9.0,0.0
53,199.0,187.0,1000.0,1000.0,0.00010323524475097656,0.004788875579833984,-12.0,0.0
54,200.0,189.0,1000.0,1000.0,0.000102996826171875,0.00479888916015625,-11.0,0.0
55,196.0,185.0,1000.0,1000.0,0.00010180473327636719,0.004798412322998047,-11.0,0.0
56,197.0,190.0,1000.0,1000.0,0.00010323524475097656,0.004777193069458008,-7.0,0.0
57,197.0,191.0,1000.0,1000.0,0.00010514259338378906,0.004788398742675781,-6.0,0.0
58,197.0,188.0,1000.0,1000.0,0.00011801719665527344,0.004769325256347656,-9.0,0.0
59,199.0,187.0,1000.0,1000.0,0.00010371208190917969,0.004780769348144531,-12.0,0.0
60,200.0,190.0,1000.0,1000.0,0.00010228157043457031,0.0047757625579833984,-10.0,0.0
61,199.0,187.0,1000.0,1000.0,0.000102996826171875,0.004786968231201172,-12.0,0.0
62,200.0,190.0,1000.0,1000.0,0.00010156631469726562,0.0048329830169677734,-10.0,0.0
63,198.0,191.0,1000.0,1000.0,0.00010395050048828125,0.004782915115356445,-7.0,0.0
64,199.0,189.0,1000.0,1000.0,0.00010251998901367188,0.004803180694580078,-10.0,0.0
65,200.0,189.0,1000.0,1000.0,0.00010466575622558594,0.004784107208251953,-11.0,0.0
66,200.0,190.0,1000.0,1000.0,0.000102996826171875,0.004757404327392578,-10.0,0.0
67,198.0,188.0,1000.0,1000.0,0.00011658668518066406,0.004821062088012695,-10.0,0.0
68,196.0,188.0,1000.0,1000.0,0.00012040138244628906,0.0047910213470458984,-8.0,0.0
69,197.0,186.0,1000.0,1000.0,0.00010323524475097656,0.004841804504394531,-11.0,0.0
70,200.0,187.0,1000.0,1000.0,0.00010466575622558594,0.004826545715332031,-13.0,0.0
71,198.0,189.0,1000.0,1000.0,0.00010132789611816406,0.004797935485839844,-9.0,0.0
72,196.0,191.0,1000.0,1000.0,0.00010180473327636719,0.004798173904418945,-5.0,0.0
73,199.0,190.0,1000.0,1000.0,0.00010323524475097656,0.004783153533935547,-9.0,0.0
74,199.0,191.0,1000.0,1000.0,0.00010395050048828125,0.0047740936279296875,-8.0,0.0
75,198.0,189.0,1000.0,1000.0,0.00010251998901367188,0.004789829254150391,-9.0,0.0
76,198.0,192.0,1000.0,1000.0,0.00010180473327636719,0.004807472229003906,-6.0,0.0
77,199.0,190.0,1000.0,1000.0,0.00010561943054199219,0.004794120788574219,-9.0,0.0
78,199.0,191.0,1000.0,1000.0,0.00010609626770019531,0.0048944950103759766,-8.0,0.0
79,199.0,190.0,1000.0,1000.0,0.00010824203491210938,0.0049495697021484375,-9.0,0.0
80,199.0,191.0,1000.0,1000.0,0.00010728836059570312,0.004766941070556641,-8.0,0.0
81,199.0,189.0,1000.0,1000.0,0.00012063980102539062,0.004807472229003906,-10.0,0.0
82,200.0,188.0,1000.0,1000.0,0.00011897087097167969,0.00470280647277832,-12.0,0.0
83,200.0,191.0,1000.0,1000.0,0.00010204315185546875,0.004737138748168945,-9.0,0.0
84,198.0,185.0,1000.0,1000.0,0.00010395050048828125,0.00469517707824707,-13.0,0.0
85,199.0,186.0,1000.0,1000.0,0.00010275840759277344,0.0047223567962646484,-13.0,0.0
86,199.0,189.0,1000.0,1000.0,0.00010347366333007812,0.004713296890258789,-10.0,0.0
87,198.0,189.0,1000.0,1000.0,0.0001068115234375,0.004685640335083008,-9.0,0.0
88,199.0,190.0,1000.0,1000.0,0.00010251998901367188,0.00469517707824707,-9.0,0.0
89,198.0,189.0,1000.0,1000.0,0.00010538101196289062,0.004717588424682617,-9.0,0.0
90,199.0,189.0,1000.0,1000.0,0.00010275840759277344,0.004710197448730469,-10.0,0.0
91,198.0,191.0,1000.0,1000.0,0.000102996826171875,0.00470423698425293,-7.0,0.0
92,199.0,186.0,1000.0,1000.0,0.00010395050048828125,0.0046956539154052734,-13.0,0.0
93,200.0,190.0,1000.0,1000.0,0.00010466575622558594,0.004701375961303711,-10.0,0.0
94,198.0,189.0,1000.0,1000.0,0.00010466575622558594,0.004703998565673828,-9.0,0.0
95,199.0,188.0,1000.0,1000.0,0.00010251998901367188,0.00468134880065918,-11.0,0.0
96,199.0,189.0,1000.0,1000.0,0.00010251998901367188,0.004682302474975586,-10.0,0.0
97,200.0,190.0,1000.0,1000.0,0.00010395050048828125,0.00466465950012207,-10.0,0.0
98,197.0,191.0,1000.0,1000.0,0.00010251998901367188,0.0047953128814697266,-6.0,0.0
99,199.0,189.0,1000.0,1000.0,0.00010609626770019531,0.004712343215942383,-10.0,0.0
